Location,itemID,Acquisition,Hash,Notes
TRG_Interactor_Conversation_Varham_PostFight@(139.62, 16.21, 0.00),HealingPotion,Loot,,
TRG_Interactor_PotionLoot@(-83.59, -26.44, 0.00),HealingPotion,Loot,Not an item but a healing refresh,
TRG_KIN_THO_CIN_Palace_Ceremony@(25.50, 0.00, 0.00),KeyItem_ThomyrisScarf,Loot,,
TRG_IASpawn@(106.34, 4.49, 0.00),FocusPiercingAttack,Ability,,
TRG_DIAL_LittleGirlMeeting@(40.50, -3.00, 0.00),MiniMap,Ability,,
TRG_DIAL_LittleGirlMeeting@(40.50, -3.00, 0.00),MinimapEye,Loot,,
TRG_DIAL_LittleGirlMeeting@(40.50, -3.00, 0.00),Vision,Ability,,
TRG_DIAL_LittleGirlMeeting@(40.50, -3.00, 0.00),VisionSlots,Loot,,
TRG_DIAL_LittleGirlMeeting@(40.50, -3.00, 0.00),GearUpgrade_VisionPackShop1,Loot,,
PFB_GPE_LoreItem_21_Mirror@(69.50, 0.50, 0.00),LoreItem_21_Mirror,Loot,,
TRG_CIT_LOW_DIA_The_MapTeller_Talk_01_A@(160.50, 37.50, 0.00),StoneOfKnowledge_Life,Loot,,
PFB_GPE_FocusAbility_WindSlah Variant@(-36.25, 13.00, 0.00),FocusWindSlashAttack,Ability,,
FPB_GPE_DamascusOre_FromChest(Clone)@(29.00, 16.04, 0.25),DamascusOre,Loot,2095780249,
PFB_GPE_Token@(~20.91, -15.04, 0.00),CollectorToken,Loot,,
NPC_ShopKeeper_Cartographer Old_Lady Variant@(161.72, 37.50, 2.00),HaomaFragment,Shop,,
NPC_ShopKeeper_Cartographer Old_Lady Variant@(161.72, 37.50, 2.00),SeedOfKnowledge,Shop,,
NPC_ShopKeeper_Cartographer Old_Lady Variant@(161.72, 37.50, 2.00),CollectorToken,Shop,,
NPC_ShopKeeper_Cartographer Old_Lady Variant@(161.72, 37.50, 2.00),StoneOfKnowledge_Poison,Shop,,
NPC_ShopKeeper_Cartographer Old_Lady Variant@(161.72, 37.50, 2.00),GearUpgrade_PotionCount_PackShop1,ShopUpgrade,,
NPC_ShopKeeper_Cartographer Old_Lady Variant@(161.72, 37.50, 2.00),GearUpgrade_PotionHealingEffect_PackShop1,ShopUpgrade,,
NPC_ChallengeGiver_Artaban@(187.50, 53.50, 2.00),Vision,Ability,Not an actual item,
NPC_ChallengeGiver_Artaban@(187.50, 53.50, 2.00),MiniMap,Ability,Not an actual item,
TRIG_Collectible@(-14.00, -5.50, 0.50),QuestItem_FrescoElement,Loot,,
PFB_GPE_QuestItem_DogTagLostWarrior@(-231.50, -15.19, 0.75),QuestItem_DogTagLostWarrior_Nojan,Loot,,LootManager spawn with no hash captured (revisit/reload case)
GPE_HaomaFragment_ToSpawn@(333.26, -12.46, 1.25),HaomaFragment,Loot,429188177,
TRG_ActivePrezKarsift@(-25.00, 8.50, 0.00),WakWakHead_01_Kamil,Loot,,
TRG_ActivePrezKarsift@(-25.00, 8.50, 0.00),FocusHeal,Ability,,
TRIG_Collectible@(1.00, -17.50, 0.50),QuestItem_FrescoElement,Loot,,
PFB_GPE_QuestItem_CannonBall@(-18.83, -36.15, 0.64),QuestItem_CannonBall,Loot,,
PFB_GPE_Token_ToSpawnByLootManager@(~-54.01, -33.75, 0.22),CollectorToken,Loot,836172696,
PFB_GPE_QuestItem_DogTagLostWarrior@(-54.10, -34.96, 0.75),QuestItem_DogTagLostWarrior_01,Loot,836172696,
PFB_GPE_LoreItem_24_ErlikTusk@(21.66, -18.75, 0.00),LoreItem_24_ErlikTusk,Loot,,
NPC_QuestGiver_BruteCanon_Variant@(64.41, -3.50, 1.00),HaomaFragment,Quest,,
