Location,itemID,Acquisition,Hash,Notes
TRG_Interactor_Conversation_Varham_PostFight@(139.62, 16.21, 0.00),HealingPotion,Loot,,
TRG_Interactor_PotionLoot@(-83.59, -26.44, 0.00),HealingPotion,Loot,,Not an item but a healing refresh
TRG_KIN_THO_CIN_Palace_Ceremony@(25.50, 0.00, 0.00),KeyItem_ThomyrisScarf,Loot,,
TRG_IASpawn@(106.34, 4.49, 0.00),FocusPiercingAttack,Ability,,
TRG_DIAL_LittleGirlMeeting@(40.50, -3.00, 0.00),MiniMap,Ability,,
TRG_DIAL_LittleGirlMeeting@(40.50, -3.00, 0.00),MinimapEye,Loot,,
TRG_DIAL_LittleGirlMeeting@(40.50, -3.00, 0.00),Vision,Ability,,
TRG_DIAL_LittleGirlMeeting@(40.50, -3.00, 0.00),VisionSlots,Loot,,
TRG_DIAL_LittleGirlMeeting@(40.50, -3.00, 0.00),GearUpgrade_VisionPackShop1,Loot,,
PFB_GPE_LoreItem_21_Mirror@(69.50, 0.50, 0.00),LoreItem_21_Mirror,Loot,,
TRG_CIT_LOW_DIA_The_MapTeller_Talk_01_A@(160.50, 37.50, 0.00),StoneOfKnowledge_Life,Loot,,
PFB_GPE_FocusAbility_WindSlah Variant@(-36.25, 13.00, 0.00),FocusWindSlashAttack,Ability,,
FPB_GPE_DamascusOre_FromChest(Clone)@(29.00, 16.04, 0.25),DamascusOre,Loot,2095780249,
PFB_GPE_Token@(~20.91, -15.04, 0.00),CollectorToken,Loot,,
NPC_ShopKeeper_Cartographer Old_Lady Variant@(161.72, 37.50, 2.00),HaomaFragment,Shop,,
NPC_ShopKeeper_Cartographer Old_Lady Variant@(161.72, 37.50, 2.00),SeedOfKnowledge,Shop,,
NPC_ShopKeeper_Cartographer Old_Lady Variant@(161.72, 37.50, 2.00),CollectorToken,Shop,,
NPC_ShopKeeper_Cartographer Old_Lady Variant@(161.72, 37.50, 2.00),StoneOfKnowledge_Poison,Shop,,
NPC_ShopKeeper_Cartographer Old_Lady Variant@(161.72, 37.50, 2.00),GearUpgrade_PotionCount_PackShop1,ShopUpgrade,,
NPC_ShopKeeper_Cartographer Old_Lady Variant@(161.72, 37.50, 2.00),GearUpgrade_PotionHealingEffect_PackShop1,ShopUpgrade,,
NPC_ChallengeGiver_Artaban@(187.50, 53.50, 2.00),Vision,Ability,,Not an actual item
NPC_ChallengeGiver_Artaban@(187.50, 53.50, 2.00),MiniMap,Ability,,Not an actual item
TRIG_Collectible@(-14.00, -5.50, 0.50),QuestItem_FrescoElement,Loot,,
PFB_GPE_QuestItem_DogTagLostWarrior@(-231.50, -15.19, 0.75),QuestItem_DogTagLostWarrior_Nojan,Loot,,LootManager spawn with no hash captured (revisit/reload case)
GPE_HaomaFragment_ToSpawn@(333.26, -12.46, 1.25),HaomaFragment,Loot,429188177,
TRG_ActivePrezKarsift@(-25.00, 8.50, 0.00),WakWakHead_01_Kamil,Loot,,
TRG_ActivePrezKarsift@(-25.00, 8.50, 0.00),FocusHeal,Ability,,
TRIG_Collectible@(1.00, -17.50, 0.50),QuestItem_FrescoElement,Loot,,
PFB_GPE_QuestItem_CannonBall@(-18.83, -36.15, 0.64),QuestItem_CannonBall,Loot,,
PFB_GPE_Token_ToSpawnByLootManager@(~-54.01, -33.75, 0.22),CollectorToken,Loot,836172696,
PFB_GPE_QuestItem_DogTagLostWarrior@(-54.10, -34.96, 0.75),QuestItem_DogTagLostWarrior_01,Loot,836172696,
PFB_GPE_LoreItem_24_ErlikTusk@(21.66, -18.75, 0.00),LoreItem_24_ErlikTusk,Loot,,
NPC_QuestGiver_BruteCanon_Variant@(64.41, -3.50, 1.00),HaomaFragment,Quest,,
FPB_GPE_VisionUpgradePack_FromChest(Clone)@(6.50, 6.54, 0.25),VisionSlots,Loot,,
FPB_GPE_VisionUpgradePack_FromChest(Clone)@(6.50, 6.54, 0.25),GearUpgrade_VisionPackChest,Loot,1831099548,Probably will combine with above
TRG_HYR_AUT_CIN_Reward_Bow@(17.50, 5.00, 0.00),Bow,Ability,,
PFB_GPE_StoneOfKnowledge_BigChest_PrayerStone Variant(Clone)#1193518129,StoneOfKnowledge_Prayer,Loot,1193518129,
PFB_GPE_StoneOfKnowledge_BigChest_PrayerStone Variant(Clone)@(25.44, 3.51, 0.25),StoneOfKnowledge_Prayer,Loot,,LootManager spawn with no hash captured (revisit/reload case)
PFB_GPE_LoreItem_54_TheEmbraceofAthra@(75.50, 5.23, 0.00),LoreItem_54_TheEmbraceofAthra,Loot,,
NPC_ShopKeeper_Cartographer Young_Child Map Seller@(67.68, -4.50, 1.00),SubMap_HYR_AUT,Shop,,
GPE_HaomaFragment_ToSpawn#527506480,HaomaFragment,Loot,527506480,Red grass chest puzzle
TRG_HYR_AUT_DIA_Menolias@(37.50, 19.00, 0.00),Chakram,Ability,,
TRIG_Collectible@(-17.00, 18.50, 0.50),QuestItem_FrescoElement,Loot,,
PFB_GPE_Token@(~-11.93, 19.45, -0.00),CollectorToken,Loot,,
FPB_GPE_DamascusOre_ToInstanciate@(35.50, 13.00, 0.00),DamascusOre,Loot,,
PFB_GPE_LoreItem_57_TheHunterAndTheManEater@(101.00, 22.50, 0.00),LoreItem_57_TheHunterAndTheManEater,Loot,,
PFB_GPE_SeedOfKnowledge_FromChest(Clone)#-822170603,SeedOfKnowledge,Loot,-822170603,
PFB_GPE_StoneOfKnowledge_BigChest_Dauntless Variant(Clone)@(17.29, 3.33, 0.25),StoneOfKnowledge_Dauntless,Loot,,First sand jar reward
NPC_ShopKeeper_Cartographer Young_Child Hint Seller@(169.00, 37.50, 0.00),ProgressionHint,Shop,,Might exclude this check
NPC_ShopKeeper_Blacksmith Variant@(23.50, 18.00, 30.00),StoneOfKnowledge_Hawk,Shop,,
NPC_ShopKeeper_Blacksmith Variant@(23.50, 18.00, 30.00),StoneOfKnowledge_Steel,Shop,,
NPC_ShopKeeper_Blacksmith Variant@(23.50, 18.00, 30.00),StoneOfKnowledge_Magnet,Shop,,
NPC_ShopKeeper_Blacksmith Variant@(23.50, 18.00, 30.00),GearUpgrade_SwordPlus1,ShopUpgrade,,
NPC_ShopKeeper_Blacksmith Variant@(23.50, 18.00, 30.00),GearUpgrade_BowPlus1,ShopUpgrade,,
NPC_ShopKeeper_Blacksmith Variant@(23.50, 18.00, 30.00),GearUpgrade_QuiverPlus1,ShopUpgrade,,
NPC_ShopKeeper_Blacksmith Variant@(23.50, 18.00, 30.00),StoneOfKnowledge_Life2,ShopUpgrade,,
NPC_ShopKeeper_Blacksmith Variant@(23.50, 18.00, 30.00),StoneOfKnowledge_Dauntless2,ShopUpgrade,,
NPC_ShopKeeper_Blacksmith Variant@(23.50, 18.00, 30.00),StoneOfKnowledge_Prayer2,ShopUpgrade,,
NPC_ShopKeeper_Blacksmith Variant@(23.50, 18.00, 30.00),GearUpgrade_SwordPlus1,Shop,,
